samplename,breed,samplepath
D211,dobp,samples/D211.UU_Cfam_GSD_1.0_ROSY.down.one.cram
D273,jart,samples/D273.UU_Cfam_GSD_1.0_ROSY.down.one.cram
SAMN29845578,kars,samples/SAMN29845578.UU_Cfam_GSD_1.0_ROSY.down.one.cram
